,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
38281,2023,2,AC,Industrial,297.0,3146,0.003146
38282,2023,2,DF,Industrial,1266.0,45676,0.045676
38283,2023,2,AL,Industrial,2156.0,119739,0.119739
38284,2023,2,PB,Industrial,4614.0,100219,0.100219
38285,2023,2,MS,Industrial,7366.0,129156,0.129156
38286,2023,3,AL,Industrial,2173.0,146560,0.14656
38287,2023,3,SP,Industrial,90444.0,4126732,4.126732
38288,2023,3,MG,Industrial,34093.0,2945219,2.945219
38289,2023,3,AM,Industrial,2228.0,175915,0.175915
38290,2023,3,MS,Industrial,7185.0,142349,0.142349
38291,2023,3,RR,Industrial,404.0,2427,0.002427
38292,2023,3,PI,Industrial,2471.0,18333,0.018333
38293,2023,3,AC,Industrial,292.0,3574,0.003574
38294,2023,3,BA,Industrial,10282.0,800258,0.800258
38295,2023,3,PA,Industrial,4215.0,1195183,1.195183
38296,2023,3,SC,Industrial,137079.0,1042318,1.042318
38297,2023,3,SE,Industrial,992.0,105559,0.105559
38298,2023,3,PB,Industrial,4620.0,108062,0.108062
38299,2023,3,PE,Industrial,4973.0,292772,0.292772
38300,2023,3,CE,Industrial,6040.0,225960,0.22596
38301,2023,3,ES,Industrial,11585.0,346969,0.346969
38302,2023,3,RO,Industrial,2427.0,43035,0.043035
38303,2023,3,MA,Industrial,2635.0,503325,0.503325
38304,2023,3,MT,Industrial,17288.0,198464,0.198464
38305,2023,3,PR,Industrial,70779.0,1227128,1.227128
38306,2023,3,AP,Industrial,247.0,3415,0.003415
38307,2023,3,RJ,Industrial,12676.0,710399,0.710399
38308,2023,3,TO,Industrial,1451.0,36175,0.036175
38309,2023,3,DF,Industrial,1260.0,48729,0.048729
38310,2023,3,RS,Industrial,21693.0,921335,0.921335
38311,2023,3,RN,Industrial,1505.0,107638,0.107638
38312,2023,3,GO,Industrial,8603.0,492398,0.492398
38313,2023,4,RO,Industrial,2424.0,42100,0.0421
38314,2023,4,AC,Industrial,287.0,3518,0.003518
38315,2023,4,RS,Industrial,21793.0,947113,0.947113
38316,2023,4,PA,Industrial,4235.0,1139619,1.139619
38317,2023,4,TO,Industrial,1443.0,35177,0.035177
38318,2023,4,ES,Industrial,11310.0,339804,0.339804
38319,2023,4,SE,Industrial,974.0,83764,0.083764
38320,2023,4,AP,Industrial,255.0,3322,0.003322
38321,2023,4,RN,Industrial,1504.0,97016,0.097016
38322,2023,4,PR,Industrial,70676.0,1200347,1.200347
38323,2023,4,AM,Industrial,2217.0,160840,0.16084
38324,2023,4,PI,Industrial,2448.0,16557,0.016557
38325,2023,4,SC,Industrial,137484.0,975547,0.975547
38326,2023,4,PB,Industrial,4596.0,105076,0.105076
38327,2023,4,MT,Industrial,17220.0,199604,0.199604
38328,2023,4,PE,Industrial,5078.0,343409,0.343409
38329,2023,4,RR,Industrial,405.0,2419,0.002419
38330,2023,4,SP,Industrial,90896.0,4220243,4.220243
38331,2023,4,AL,Industrial,2165.0,159052,0.159052
38332,2023,4,BA,Industrial,10284.0,824442,0.824442
38333,2023,4,CE,Industrial,6029.0,233047,0.233047
38334,2023,4,RJ,Industrial,12596.0,693169,0.693169
38335,2023,4,DF,Industrial,1250.0,47764,0.047764
38336,2023,4,MG,Industrial,34199.0,2785710,2.78571
38337,2023,4,MA,Industrial,2651.0,502026,0.502026
38338,2023,4,MS,Industrial,7394.0,133309,0.133309
38339,2023,4,GO,Industrial,8621.0,491969,0.491969
38340,2023,5,MG,Industrial,33877.0,2874616,2.874616
38341,2023,5,SE,Industrial,863.0,86887,0.086887
38342,2023,5,RO,Industrial,2430.0,43743,0.043743
38343,2023,5,MS,Industrial,7395.0,132566,0.132566
38344,2023,5,SC,Industrial,137969.0,982731,0.982731
38345,2023,5,SP,Industrial,90487.0,4108538,4.108538
38346,2023,5,RN,Industrial,1505.0,98410,0.09841
38347,2023,5,ES,Industrial,11267.0,361291,0.361291
38348,2023,5,PR,Industrial,70685.0,1237265,1.237265
38349,2023,5,AM,Industrial,2203.0,176895,0.176895
38350,2023,5,RR,Industrial,391.0,2629,0.002629
38351,2023,5,BA,Industrial,10257.0,805547,0.805547
38352,2023,5,GO,Industrial,8571.0,522593,0.522593
38353,2023,5,PA,Industrial,4275.0,1188270,1.18827
38354,2023,5,CE,Industrial,6015.0,219361,0.219361
38355,2023,5,AP,Industrial,254.0,2877,0.002877
38356,2023,5,TO,Industrial,1443.0,40151,0.040151
38357,2023,5,MA,Industrial,2684.0,507444,0.507444
38358,2023,5,RJ,Industrial,12533.0,685608,0.685608
38359,2023,5,MT,Industrial,17205.0,210346,0.210346
38360,2023,5,AC,Industrial,296.0,4031,0.004031
38361,2023,5,PI,Industrial,2464.0,19761,0.019761
38362,2023,5,AL,Industrial,2198.0,145213,0.145213
38363,2023,5,PB,Industrial,4644.0,106698,0.106698
38364,2023,5,RS,Industrial,21776.0,832548,0.832548
38365,2023,5,PE,Industrial,5248.0,304940,0.30494
38366,2023,5,DF,Industrial,1253.0,49558,0.049558
38367,2023,6,GO,Industrial,8545.0,508180,0.50818
38368,2023,6,DF,Industrial,1244.0,48062,0.048062
38369,2023,6,RO,Industrial,2418.0,42905,0.042905
38370,2023,6,MA,Industrial,2706.0,470439,0.470439
38371,2023,6,PE,Industrial,5335.0,310289,0.310289
38372,2023,6,SE,Industrial,987.0,83531,0.083531
38373,2023,6,RN,Industrial,1510.0,114180,0.11418
38374,2023,6,PR,Industrial,70683.0,1154476,1.154476
38375,2023,6,RS,Industrial,21451.0,857212,0.857212
38376,2023,6,ES,Industrial,11171.0,359862,0.359862
38377,2023,6,SC,Industrial,138471.0,977686,0.977686
38378,2023,6,AC,Industrial,295.0,3911,0.003911
38379,2023,6,AM,Industrial,2201.0,163403,0.163403
38380,2023,6,SP,Industrial,91257.0,4195493,4.195493
38381,2023,6,MT,Industrial,17164.0,219582,0.219582
38382,2023,6,MG,Industrial,33669.0,2807631,2.807631
38383,2023,6,AP,Industrial,254.0,3120,0.00312
38384,2023,6,MS,Industrial,7384.0,123261,0.123261
38385,2023,6,PI,Industrial,2508.0,20163,0.020163
38386,2023,6,BA,Industrial,10228.0,761612,0.761612
38387,2023,6,AL,Industrial,2225.0,152933,0.152933
38388,2023,6,CE,Industrial,5964.0,232202,0.232202
38389,2023,6,PB,Industrial,4629.0,104865,0.104865
38390,2023,6,RJ,Industrial,12500.0,684401,0.684401
38391,2023,6,RR,Industrial,402.0,2530,0.00253
38392,2023,6,PA,Industrial,4313.0,1151147,1.151147
38393,2023,6,TO,Industrial,1437.0,37842,0.037842
38394,2023,7,CE,Industrial,5966.0,216433,0.216433
38395,2023,7,PB,Industrial,4622.0,111340,0.11134
38396,2023,7,PE,Industrial,5439.0,314402,0.314402
38397,2023,7,SE,Industrial,983.0,89273,0.089273
38398,2023,7,SC,Industrial,138814.0,994393,0.994393
38399,2023,7,PR,Industrial,70624.0,1184825,1.184825
38400,2023,7,MA,Industrial,2809.0,493994,0.493994
38401,2023,7,PA,Industrial,4358.0,1181119,1.181119
38402,2023,7,RR,Industrial,405.0,2317,0.002317
38403,2023,7,AL,Industrial,2233.0,128201,0.128201
38404,2023,7,AM,Industrial,2190.0,174160,0.17416
38405,2023,7,SP,Industrial,91043.0,4170339,4.170339
38406,2023,7,RO,Industrial,2416.0,43629,0.043629
38407,2023,7,RN,Industrial,1510.0,109748,0.109748
38408,2023,7,TO,Industrial,1452.0,40490,0.04049
38409,2023,7,MT,Industrial,17071.0,209230,0.20923
38410,2023,7,PI,Industrial,2495.0,19744,0.019744
38411,2023,7,DF,Industrial,1245.0,46574,0.046574
38412,2023,7,RJ,Industrial,12489.0,697500,0.6975
38413,2023,7,MS,Industrial,7342.0,134198,0.134198
38414,2023,7,MG,Industrial,33983.0,2874909,2.874909
38415,2023,7,ES,Industrial,11130.0,370005,0.370005
38416,2023,7,AC,Industrial,300.0,4136,0.004136
38417,2023,7,GO,Industrial,8507.0,500295,0.500295
38418,2023,7,RS,Industrial,21557.0,826853,0.826853
38419,2023,7,AP,Industrial,251.0,3202,0.003202
38420,2023,7,BA,Industrial,10226.0,749975,0.749975
38421,2023,8,ES,Industrial,11165.0,379672,0.379672
38422,2023,8,MT,Industrial,16977.0,225780,0.22578
38423,2023,8,PI,Industrial,2509.0,20406,0.020406
38424,2023,8,AP,Industrial,243.0,3377,0.003377
38425,2023,8,BA,Industrial,10222.0,824058,0.824058
38426,2023,8,RO,Industrial,2451.0,46323,0.046323
38427,2023,8,PR,Industrial,70409.0,1221846,1.221846
38428,2023,8,MG,Industrial,34028.0,2938243,2.938243
38429,2023,8,GO,Industrial,8546.0,528765,0.528765
38430,2023,8,RN,Industrial,1523.0,108611,0.108611
38431,2023,8,PE,Industrial,5597.0,291998,0.291998
38432,2023,8,AC,Industrial,298.0,4352,0.004352
38433,2023,8,RS,Industrial,21540.0,847087,0.847087
38434,2023,8,SP,Industrial,91202.0,4261264,4.261264
38435,2023,8,PA,Industrial,4374.0,1177414,1.177414
38436,2023,8,PB,Industrial,4627.0,111170,0.11117
38437,2023,8,MA,Industrial,2760.0,498790,0.49879
38438,2023,8,SC,Industrial,139117.0,1017855,1.017855
38439,2023,8,AM,Industrial,2190.0,187595,0.187595
38440,2023,8,CE,Industrial,5961.0,229639,0.229639
38441,2023,8,DF,Industrial,1243.0,46702,0.046702
38442,2023,8,AL,Industrial,2233.0,125150,0.12515
38443,2023,8,RJ,Industrial,12529.0,737678,0.737678
38444,2023,8,SE,Industrial,983.0,94532,0.094532
38445,2023,8,MS,Industrial,7362.0,140907,0.140907
38446,2023,8,RR,Industrial,395.0,2840,0.00284
38447,2023,8,TO,Industrial,1448.0,43194,0.043194
38448,2023,9,AL,Industrial,2228.0,159160,0.15916
38449,2023,9,BA,Industrial,10230.0,808437,0.808437
38450,2023,9,AP,Industrial,238.0,3087,0.003087
38451,2023,9,MG,Industrial,33984.0,2771642,2.771642
38452,2023,9,TO,Industrial,1442.0,40449,0.040449
38453,2023,9,RR,Industrial,392.0,2581,0.002581
38454,2023,9,RJ,Industrial,12400.0,661876,0.661876
38455,2023,9,CE,Industrial,5958.0,255608,0.255608
38456,2023,9,RN,Industrial,1532.0,107970,0.10797
38457,2023,9,GO,Industrial,8514.0,509938,0.509938
38458,2023,9,PE,Industrial,5711.0,313586,0.313586
38459,2023,9,PR,Industrial,70440.0,1179234,1.179234
38460,2023,9,PI,Industrial,2498.0,19784,0.019784
38461,2023,9,SP,Industrial,91342.0,4367468,4.367468
38462,2023,9,AC,Industrial,293.0,3979,0.003979
38463,2023,9,DF,Industrial,1254.0,52364,0.052364
38464,2023,9,SC,Industrial,139593.0,990946,0.990946
38465,2023,9,MA,Industrial,2759.0,480988,0.480988
38466,2023,9,ES,Industrial,11018.0,370757,0.370757
38467,2023,9,MT,Industrial,17004.0,218049,0.218049
38468,2023,9,AM,Industrial,2195.0,181413,0.181413
38469,2023,9,RS,Industrial,21434.0,871057,0.871057
38470,2023,9,PB,Industrial,4645.0,106747,0.106747
38471,2023,9,MS,Industrial,7336.0,140772,0.140772
38472,2023,9,SE,Industrial,982.0,109253,0.109253
38473,2023,9,RO,Industrial,2475.0,45734,0.045734
38474,2023,9,PA,Industrial,4356.0,1199295,1.199295
38475,2023,10,RR,Industrial,399.0,2744,0.002744
38476,2023,10,SE,Industrial,981.0,106519,0.106519
38477,2023,10,RO,Industrial,2459.0,45252,0.045252
38478,2023,10,RJ,Industrial,12337.0,744939,0.744939
38479,2023,10,MT,Industrial,16984.0,216711,0.216711
38480,2023,10,AM,Industrial,2194.0,177644,0.177644
38481,2023,10,BA,Industrial,10158.0,829298,0.829298
38482,2023,10,ES,Industrial,11142.0,395194,0.395194
38483,2023,10,AC,Industrial,290.0,4151,0.004151
38484,2023,10,MS,Industrial,7309.0,142422,0.142422
38485,2023,10,MG,Industrial,33947.0,2905382,2.905382
38486,2023,10,RS,Industrial,21430.0,844008,0.844008
38487,2023,10,AP,Industrial,239.0,3150,0.00315
38488,2023,10,GO,Industrial,8506.0,526096,0.526096
38489,2023,10,SP,Industrial,91621.0,4339535,4.339535
38490,2023,10,PI,Industrial,2495.0,19886,0.019886
38491,2023,10,PR,Industrial,70307.0,1196441,1.196441
38492,2023,10,DF,Industrial,1254.0,52965,0.052965
38493,2023,10,PE,Industrial,5743.0,313288,0.313288
38494,2023,10,SC,Industrial,140161.0,1000731,1.000731
38495,2023,10,RN,Industrial,1531.0,111359,0.111359
38496,2023,10,PB,Industrial,4627.0,110854,0.110854
38497,2023,10,CE,Industrial,5954.0,239821,0.239821
38498,2023,10,AL,Industrial,2243.0,149602,0.149602
38499,2023,10,TO,Industrial,1457.0,44745,0.044745
38500,2023,10,PA,Industrial,4405.0,1180981,1.180981
38501,2023,10,MA,Industrial,2778.0,512932,0.512932
38502,2023,11,RS,Industrial,21559.0,889648,0.889648
38503,2023,11,MA,Industrial,2799.0,517390,0.51739
38504,2023,11,AL,Industrial,2261.0,144892,0.144892
38505,2023,11,SE,Industrial,984.0,103839,0.103839
38506,2023,11,ES,Industrial,11016.0,399795,0.399795
38507,2023,11,RJ,Industrial,12323.0,689122,0.689122
38508,2023,11,RR,Industrial,392.0,2947,0.002947
38509,2023,11,PA,Industrial,4377.0,1104647,1.104647
38510,2023,11,RN,Industrial,1545.0,103808,0.103808
38511,2023,11,DF,Industrial,1247.0,47217,0.047217
38512,2023,11,PI,Industrial,2497.0,18889,0.018889
38513,2023,11,TO,Industrial,1438.0,39765,0.039765
38514,2023,11,CE,Industrial,5929.0,228004,0.228004
38515,2023,11,PB,Industrial,4613.0,106490,0.10649
38516,2023,11,RO,Industrial,2465.0,44880,0.04488
38517,2023,11,AM,Industrial,2133.0,161723,0.161723
38518,2023,11,MT,Industrial,16890.0,207242,0.207242
38519,2023,11,PR,Industrial,70278.0,1189135,1.189135
38520,2023,11,SC,Industrial,140445.0,993944,0.993944
38521,2023,11,PE,Industrial,5776.0,311116,0.311116
38522,2023,11,BA,Industrial,10137.0,812009,0.812009
38523,2023,11,AC,Industrial,292.0,4200,0.0042
38524,2023,11,GO,Industrial,8509.0,530122,0.530122
38525,2023,11,MG,Industrial,33856.0,2830800,2.8308
38526,2023,11,AP,Industrial,244.0,3517,0.003517
38527,2023,11,MS,Industrial,7274.0,138318,0.138318
38528,2023,11,SP,Industrial,92057.0,4344746,4.344746
38529,2023,12,RR,Industrial,392.0,2653,0.002653
38530,2023,12,PR,Industrial,70259.0,1146071,1.146071
38531,2023,12,PE,Industrial,5828.0,310130,0.31013
38532,2023,12,RN,Industrial,1600.0,101429,0.101429
38533,2023,12,TO,Industrial,1413.0,35417,0.035417
38534,2023,12,GO,Industrial,8482.0,512157,0.512157
38535,2023,12,PA,Industrial,4379.0,1161580,1.16158
38536,2023,12,SP,Industrial,91872.0,4263958,4.263958
38537,2023,12,SC,Industrial,140497.0,915872,0.915872
38538,2023,12,MA,Industrial,2808.0,549431,0.549431
38539,2023,12,PB,Industrial,4621.0,99174,0.099174
38540,2023,12,DF,Industrial,1256.0,51004,0.051004
38541,2023,12,AP,Industrial,240.0,3139,0.003139
38542,2023,12,RO,Industrial,2479.0,45300,0.0453
38543,2023,12,MS,Industrial,7154.0,135138,0.135138
38544,2023,12,AL,Industrial,2289.0,153673,0.153673
38545,2023,12,BA,Industrial,10129.0,802721,0.802721
38546,2023,12,PI,Industrial,2477.0,19437,0.019437
38547,2023,12,MT,Industrial,16893.0,194576,0.194576
38548,2023,12,ES,Industrial,10955.0,397820,0.39782
38549,2023,12,RS,Industrial,22327.0,810705,0.810705
38550,2023,12,AM,Industrial,1960.0,153546,0.153546
38551,2023,12,MG,Industrial,33769.0,2862672,2.862672
38552,2023,12,AC,Industrial,295.0,4153,0.004153
38553,2023,12,CE,Industrial,6635.0,217462,0.217462
38554,2023,12,SE,Industrial,988.0,92329,0.092329
38555,2023,12,RJ,Industrial,12285.0,627559,0.627559
38556,2023,1,PR,Residencial,4270335.0,777570,0.77757
38557,2023,1,PB,Residencial,1510399.0,216604,0.216604
38558,2023,1,PI,Residencial,1202751.0,163918,0.163918
38559,2023,1,AP,Residencial,179212.0,43880,0.04388
38560,2023,1,GO,Residencial,2857946.0,485013,0.485013
38561,2023,1,RR,Residencial,171355.0,53435,0.053435
38562,2023,1,RS,Residencial,4277870.0,922814,0.922814
38563,2023,1,SC,Residencial,2665058.0,647486,0.647486
38564,2023,1,MG,Residencial,8045200.0,1132693,1.132693
38565,2023,1,SP,Residencial,18785511.0,3597226,3.597226
38566,2023,1,MT,Residencial,1291684.0,274307,0.274307
38567,2023,1,TO,Residencial,560880.0,90843,0.090843
38568,2023,1,RN,Residencial,1367235.0,207768,0.207768
38569,2023,1,AM,Residencial,859440.0,173506,0.173506
38570,2023,1,RJ,Residencial,6941307.0,1110241,1.110241
38571,2023,1,PA,Residencial,2585332.0,374702,0.374702
38572,2023,1,ES,Residencial,1426376.0,256167,0.256167
38573,2023,1,PE,Residencial,3559385.0,479899,0.479899
38574,2023,1,AC,Residencial,240560.0,47887,0.047887
38575,2023,1,MA,Residencial,2459003.0,342592,0.342592
38576,2023,1,DF,Residencial,1009102.0,196414,0.196414
38577,2023,1,RO,Residencial,518432.0,124333,0.124333
38578,2023,1,SE,Residencial,899366.0,123029,0.123029
38579,2023,1,BA,Residencial,5797169.0,667611,0.667611
38580,2023,1,AL,Residencial,1208225.0,158684,0.158684
38581,2023,1,MS,Residencial,995030.0,196345,0.196345
38582,2023,1,CE,Residencial,3424508.0,445769,0.445769
38583,2023,2,RO,Residencial,518515.0,116231,0.116231
38584,2023,2,GO,Residencial,2862790.0,479025,0.479025
38585,2023,2,AM,Residencial,863329.0,162454,0.162454
38586,2023,2,RN,Residencial,1369252.0,204506,0.204506
38587,2023,2,SC,Residencial,2667770.0,780025,0.780025
38588,2023,2,RS,Residencial,4286262.0,1048474,1.048474
38589,2023,2,TO,Residencial,560678.0,89444,0.089444
38590,2023,2,MS,Residencial,995534.0,198351,0.198351
38591,2023,2,PR,Residencial,4275459.0,776613,0.776613
38592,2023,2,MG,Residencial,8055937.0,1094452,1.094452
38593,2023,2,CE,Residencial,3363312.0,422446,0.422446
38594,2023,2,RR,Residencial,171567.0,49957,0.049957
38595,2023,2,DF,Residencial,1009216.0,203512,0.203512
38596,2023,2,SP,Residencial,19201264.0,3681363,3.681363
38597,2023,2,AL,Residencial,1206631.0,156349,0.156349
38598,2023,2,SE,Residencial,900389.0,119157,0.119157
38599,2023,2,PB,Residencial,1513357.0,218004,0.218004
38600,2023,2,PE,Residencial,3563747.0,482346,0.482346
38601,2023,2,AP,Residencial,180243.0,44105,0.044105
38602,2023,2,MT,Residencial,1290669.0,268578,0.268578
38603,2023,2,ES,Residencial,1428833.0,288907,0.288907
38604,2023,2,AC,Residencial,240024.0,46467,0.046467
38605,2023,2,BA,Residencial,5807671.0,678190,0.67819
38606,2023,2,PA,Residencial,2585285.0,356648,0.356648
38607,2023,2,PI,Residencial,1205733.0,157304,0.157304
38608,2023,2,RJ,Residencial,6982325.0,1217830,1.21783
38609,2023,2,MA,Residencial,2460636.0,340165,0.340165
38610,2023,3,AL,Residencial,1212689.0,164648,0.164648
38611,2023,3,AM,Residencial,863490.0,176926,0.176926
38612,2023,3,RR,Residencial,171250.0,58166,0.058166
38613,2023,3,SC,Residencial,2677361.0,746589,0.746589
38614,2023,3,CE,Residencial,3404239.0,413713,0.413713
38615,2023,3,AC,Residencial,240488.0,50185,0.050185
38616,2023,3,PA,Residencial,2582157.0,383498,0.383498
38617,2023,3,MS,Residencial,999334.0,187527,0.187527
38618,2023,3,ES,Residencial,1436518.0,319742,0.319742
38619,2023,3,MT,Residencial,1295796.0,299600,0.2996
38620,2023,3,RO,Residencial,522573.0,135266,0.135266
38621,2023,3,RN,Residencial,1371089.0,210496,0.210496
38622,2023,3,RJ,Residencial,6978365.0,1341731,1.341731
38623,2023,3,DF,Residencial,1011453.0,219783,0.219783
38624,2023,3,PB,Residencial,1517373.0,210320,0.21032
38625,2023,3,SE,Residencial,904020.0,128424,0.128424
38626,2023,3,TO,Residencial,563658.0,99422,0.099422
38627,2023,3,BA,Residencial,5820423.0,708951,0.708951
38628,2023,3,GO,Residencial,2873553.0,515799,0.515799
38629,2023,3,RS,Residencial,4294729.0,990425,0.990425
38630,2023,3,MG,Residencial,8084314.0,1229401,1.229401
38631,2023,3,SP,Residencial,18883652.0,3885347,3.885347
38632,2023,3,AP,Residencial,182197.0,45844,0.045844
38633,2023,3,PI,Residencial,1218995.0,165689,0.165689
38634,2023,3,PR,Residencial,4286794.0,766838,0.766838
38635,2023,3,PE,Residencial,3572980.0,517951,0.517951
38636,2023,3,MA,Residencial,2469646.0,341224,0.341224
38637,2023,4,CE,Residencial,3516761.0,430468,0.430468
38638,2023,4,SC,Residencial,2681092.0,663641,0.663641
38639,2023,4,DF,Residencial,1011956.0,206545,0.206545
38640,2023,4,TO,Residencial,564653.0,99543,0.099543
38641,2023,4,MA,Residencial,2470219.0,337505,0.337505
38642,2023,4,SE,Residencial,906256.0,127116,0.127116
38643,2023,4,PR,Residencial,4289233.0,779932,0.779932
38644,2023,4,GO,Residencial,2876521.0,532918,0.532918
38645,2023,4,RN,Residencial,1372439.0,199876,0.199876
38646,2023,4,PE,Residencial,3581197.0,490810,0.49081
38647,2023,4,MS,Residencial,1000115.0,207072,0.207072
38648,2023,4,AP,Residencial,184904.0,48968,0.048968
38649,2023,4,RR,Residencial,171560.0,56651,0.056651
38650,2023,4,RJ,Residencial,7062203.0,1135633,1.135633
38651,2023,4,MT,Residencial,1296598.0,279776,0.279776
38652,2023,4,RS,Residencial,4300967.0,911396,0.911396
38653,2023,4,PB,Residencial,1520067.0,216347,0.216347
38654,2023,4,ES,Residencial,1433980.0,290824,0.290824
38655,2023,4,BA,Residencial,5830889.0,665903,0.665903
38656,2023,4,AM,Residencial,867548.0,191432,0.191432
38657,2023,4,RO,Residencial,521706.0,122738,0.122738
38658,2023,4,MG,Residencial,8108513.0,1167806,1.167806
38659,2023,4,AL,Residencial,1211909.0,163384,0.163384
38660,2023,4,AC,Residencial,240822.0,46783,0.046783
38661,2023,4,PA,Residencial,2567839.0,370757,0.370757
38662,2023,4,PI,Residencial,1226198.0,165960,0.16596
38663,2023,4,SP,Residencial,18888105.0,3748243,3.748243
38664,2023,5,RS,Residencial,4314024.0,760484,0.760484
38665,2023,5,AM,Residencial,870783.0,200060,0.20006
38666,2023,5,PI,Residencial,1236573.0,173454,0.173454
38667,2023,5,ES,Residencial,1437583.0,254935,0.254935
38668,2023,5,PE,Residencial,3591900.0,511802,0.511802
38669,2023,5,RJ,Residencial,7050161.0,1015552,1.015552
38670,2023,5,GO,Residencial,2883635.0,556412,0.556412
38671,2023,5,AC,Residencial,241845.0,49091,0.049091
38672,2023,5,SC,Residencial,2689915.0,590807,0.590807
38673,2023,5,DF,Residencial,1013016.0,190102,0.190102
38674,2023,5,AP,Residencial,189389.0,58305,0.058305
38675,2023,5,RN,Residencial,1375088.0,210745,0.210745
38676,2023,5,MT,Residencial,1301130.0,294932,0.294932
38677,2023,5,MS,Residencial,1001774.0,173377,0.173377
38678,2023,5,MG,Residencial,8133467.0,1143052,1.143052
38679,2023,5,AL,Residencial,1215907.0,161530,0.16153
38680,2023,5,SE,Residencial,908455.0,121957,0.121957
38681,2023,5,RO,Residencial,524856.0,136532,0.136532
38682,2023,5,MA,Residencial,2479672.0,379762,0.379762
38683,2023,5,BA,Residencial,5843946.0,688308,0.688308
38684,2023,5,PB,Residencial,1525194.0,227249,0.227249
38685,2023,5,SP,Residencial,18793001.0,3465410,3.46541
38686,2023,5,PR,Residencial,4292711.0,698249,0.698249
38687,2023,5,RR,Residencial,171906.0,55112,0.055112
38688,2023,5,TO,Residencial,566511.0,103943,0.103943
38689,2023,5,PA,Residencial,2578397.0,396259,0.396259
